18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
18,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
18,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
18,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
38,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
38,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
38,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
10,40,8,16,1024,0,0,1024,40,40,0,10,10,0,,,,,,,,,
10,40,8,16,1024,0,0,1024,40,40,0,10,10,0,,,,,,,,,
10,40,8,16,1024,0,0,1024,40,40,0,10,10,0,,,,,,,,,
10,40,8,16,1024,0,0,1024,40,40,0,10,10,0,,,,,,,,,
10,40,8,16,1024,0,0,1024,40,40,0,10,10,0,,,,,,,,,
10,40,8,16,1024,0,0,1024,40,40,0,10,10,0,,,,,,,,,
15,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
15,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
15,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
25,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
25,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
25,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
18,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
18,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
18,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
18,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
18,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
18,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
21,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
21,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
21,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
15,30,6,12,768,0,0,768,30,30,0,15,15,0,,,,,,,,,
15,30,6,12,768,0,0,768,30,30,0,15,15,0,,,,,,,,,
15,30,6,12,768,0,0,768,30,30,0,15,15,0,,,,,,,,,
15,30,6,12,768,0,0,768,30,30,0,15,15,0,,,,,,,,,
15,30,6,12,768,0,0,768,30,30,0,15,15,0,,,,,,,,,
15,30,6,12,768,0,0,768,30,30,0,15,15,0,,,,,,,,,
20,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
20,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
20,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
32,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
32,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
32,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
38,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
38,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
38,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
36,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
36,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
36,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
37,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
37,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
37,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
37,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
37,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
37,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
29,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
29,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
29,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
29,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
29,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
29,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
43,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
43,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
43,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
32,45,9,18,1152,0,0,1152,45,45,0,35,35,0,,,,,,,,,
32,45,9,18,1152,0,0,1152,45,45,0,35,35,0,,,,,,,,,
32,45,9,18,1152,0,0,1152,45,45,0,35,35,0,,,,,,,,,
32,45,9,18,1152,0,0,1152,45,45,0,35,35,0,,,,,,,,,
32,45,9,18,1152,0,0,1152,45,45,0,35,35,0,,,,,,,,,
32,45,9,18,1152,0,0,1152,45,45,0,35,35,0,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
11,25,5,10,640,0,0,640,25,25,0,12,12,0,,,,,,,,,
11,25,5,10,640,0,0,640,25,25,0,12,12,0,,,,,,,,,
11,25,5,10,640,0,0,640,25,25,0,12,12,0,,,,,,,,,
11,25,5,10,640,0,0,640,25,25,0,12,12,0,,,,,,,,,
11,25,5,10,640,0,0,640,25,25,0,12,12,0,,,,,,,,,
11,25,5,10,640,0,0,640,25,25,0,12,12,0,,,,,,,,,
3,20,4,8,512,0,0,512,20,20,0,3,3,0,,,,,,,,,
3,20,4,8,512,0,0,512,20,20,0,3,3,0,,,,,,,,,
3,20,4,8,512,0,0,512,20,20,0,3,3,0,,,,,,,,,
3,20,4,8,512,0,0,512,20,20,0,3,3,0,,,,,,,,,
3,20,4,8,512,0,0,512,20,20,0,3,3,0,,,,,,,,,
3,20,4,8,512,0,0,512,20,20,0,3,3,0,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
33,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
33,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
33,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
