28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
22,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,,
22,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
22,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
22,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
22,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
22,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
17,55,11,22,1408,0,0,1408,55,55,0,10,10,0,,,,,,,,,,
17,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
17,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
17,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
17,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
17,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
15,25,5,10,640,0,0,640,25,25,0,16,16,0,,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,,
21,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
28,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
31,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
31,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
31,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
31,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
31,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
31,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
26,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,,
26,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,,
26,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,,
26,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,,
24,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
24,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
24,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
24,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
24,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
21,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
14,25,5,10,640,0,0,640,25,25,0,15,15,0,,,,,,,,,,
14,40,8,16,1024,0,0,1024,40,40,0,9,9,0,,,,,,,,,,
14,40,8,16,1024,0,0,1024,40,40,0,9,9,0,,,,,,,,,,
14,40,8,16,1024,0,0,1024,40,40,0,9,9,0,,,,,,,,,,
14,40,8,16,1024,0,0,1024,40,40,0,9,9,0,,,,,,,,,,
14,40,8,16,1024,0,0,1024,40,40,0,9,9,0,,,,,,,,,,
14,40,8,16,1024,0,0,1024,40,40,0,9,9,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
16,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
21,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
20,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
20,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
20,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
20,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
20,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
20,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
19,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,,
15,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
15,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
15,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
15,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
15,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
11,35,7,14,896,0,0,896,35,35,0,6,6,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
7,15,3,6,384,0,0,384,15,15,0,4,4,0,,,,,,,,,,
7,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
7,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
7,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
11,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
7,15,3,6,384,0,0,384,15,15,0,4,4,0,,,,,,,,,,
7,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
7,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
7,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
12,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
12,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
12,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
12,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
